,rubrique,regime,alinea
0,1111,D,
1,1116,D,
2,1131,D,
3,1136,D,
4,1138,A,
5,1138,D,
6,1140,D,
7,1150,D,
8,1157,D,
9,1158,D,
10,1172,D,
11,1173,D,
12,1185,D,
13,1212,A,
14,1212,D,
15,1220,D,
16,1310,D,
17,1311,D,
18,1311,E,
19,1330,D,
20,1331,A,
21,1331,D,
22,1332,A,
23,1412,A,
24,1412,D,
25,1413,D,
26,1414,D,2
27,1416,D,
28,1418,D,
29,1419,D,
30,1432,A,
31,1432,D,
32,1433,D,
33,1434,A,1
34,1434,D,1
35,1435,D,
36,1435,E,
37,1436,A,
38,1436,D,
39,1450,D,
40,1455,D,
41,1510,A,
42,1510,D,
43,1510,E,
44,1511,D,
45,1511,E,
46,1530,A,
47,1530,D,
48,1530,E,
49,1531,D,
50,1532,D,
51,1532,E,
52,1611,D,
53,1612,D,
54,1630,D,
55,1716,A,
56,1716,D,
57,1735,A,
58,1810,D,
59,1820,D,
60,1978,D,
61,2101,A,
62,2101,D,1
63,2101,E,
64,2102,A,
65,2102,D,
66,2102,E,
67,2110,A,
68,2110,D,
69,2111,A,
70,2111,D,
71,2111,E,
72,2112,D,
73,2113,A,
74,2113,D,
75,2120,A,
76,2120,D,
77,2120,E,
78,2130,A,
79,2130,D,2
80,2140,A,
81,2150,A,
82,2150,D,
83,2160,A,
84,2160,D,1
85,2160,E,
86,2171,D,
87,2175,D,
88,2180,D,
89,2210,A,
90,2210,D,
91,2220,D,
92,2220,E,
93,2221,D,
94,2221,E,
95,2230,D,
96,2230,E,
97,2240,D,
98,2240,E,
99,2250,D,
100,2250,E,
101,2251,A,
102,2251,D,
103,2251,E,
104,2252,D,
105,2260,A,
106,2260,D,
107,2260,E,
108,2265,D,
109,2275,D,
110,2311,D,
111,2321,D,
112,2330,D,
113,2340,D,
114,2340,E,
115,2345,D,
116,2350,D,
117,2351,D,
118,2355,D,
119,2360,D,
120,2410,D,
121,2410,E,
122,2415,D,
123,2420,D,
124,2430,A,
125,2430,D,
126,2440,D,
127,2445,D,
128,2450,D,
129,2510,A,
130,2510,D,
131,2515,D,
132,2515,E,
133,2516,D,
134,2516,E,
135,2517,D,
136,2517,E,
137,2518,D,
138,2518,E,
139,2520,A,
140,2521,D,
141,2521,E,
142,2522,D,
143,2522,E,
144,2524,D,
145,2530,A,
146,2530,D,
147,2531,A,
148,2531,D,
149,2546,D,
150,2550,D,
151,2551,D,
152,2552,D,
153,2560,D,
154,2560,E,
155,2561,D,
156,2562,D,
157,2563,D,
158,2563,E,
159,2564,D,
160,2564,E,
161,2565,A,
162,2565,D,
163,2565,E,
164,2566,D,
165,2567,D,
166,2570,D,
167,2575,D,
168,2630,D,
169,2631,D,
170,2640,D,
171,2660,D,
172,2661,D,
173,2661,E,
174,2662,D,
175,2662,E,
176,2663,D,
177,2663,E,
178,2680,A,
179,2680,D,1
180,2685,D,
181,2690,D,
182,2710,D,1
183,2710,E,2
184,2711,D,
185,2711,E,1
186,2712,E,1
187,2713,D,
188,2713,E,1
189,2714,D,
190,2714,E,1
191,2715,D,
192,2716,D,
193,2716,E,1
194,2719,D,
195,2720,A,
196,2730,A,
197,2731,A,
198,2731,D,3
199,2731,E,1
200,2740,A,
201,2760,A,
202,2760,E,
203,2771,A,
204,2780,A,
205,2780,D,
206,2780,E,
207,2781,A,
208,2781,D,1
209,2781,E,1
210,2791,D,
211,2792,D,1
212,2793,D,1
213,2794,D,
214,2794,E,
215,2795,D,
216,2797,A,
217,2798,D,
218,2910,A,
219,2910,D,A.2
220,2910,E,B
221,2915,D,
222,2915,E,1
223,2921,D,
224,2921,E,
225,2925,D,
226,2930,D,
227,2930,E,2
228,2940,D,
229,2940,E,1
230,2950,D,
231,2971,A,
232,2980,A,
233,2980,D,
234,3110,A,
235,3260,A,
236,3610,A,
237,3660,A,
238,4110,D,
239,4120,D,
240,4130,D,
241,4140,D,
242,4150,D,
243,4210,D,
244,4220,D,
245,4220,E,
246,4320,D,
247,4321,D,
248,4330,A,
249,4330,D,
250,4331,A,
251,4331,D,
252,4331,E,
253,4410,A,
254,4410,D,
255,4411,A,
256,4411,D,
257,4420,A,
258,4420,D,
259,4421,A,
260,4421,D,
261,4422,A,
262,4422,D,
263,4440,D,
264,4441,D,
265,4442,D,
266,4510,A,
267,4510,D,
268,4511,A,
269,4511,D,
270,4610,D,
271,4620,D,
272,4630,D,
273,4701,D,
274,4702,A,
275,4702,D,
276,4703,A,
277,4705,D,
278,4706,D,
279,4707,D,
280,4709,D,
281,4710,A,
282,4710,D,
283,4711,D,
284,4713,D,
285,4714,D,
286,4715,D,
287,4716,D,
288,4717,D,
289,4718,A,
290,4718,D,
291,4719,D,
292,4720,D,
293,4721,D,
294,4722,A,
295,4722,D,
296,4723,D,
297,4724,D,
298,4725,D,
299,4726,D,
300,4727,D,
301,4728,D,
302,4729,D,
303,4730,D,
304,4731,D,
305,4732,D,
306,4733,D,
307,4734,A,
308,4734,D,
309,4734,E,
310,4735,A,
311,4735,D,
312,4736,D,
313,4737,D,
314,4738,D,
315,4739,D,
316,4740,D,
317,4741,D,
318,4742,A,
319,4742,D,
320,4743,A,
321,4743,D,
322,4744,A,
323,4744,D,
324,4745,D,
325,4746,A,
326,4746,D,
327,4747,A,
328,4747,D,
329,4748,A,
330,4748,D,
331,4801,D,
332,4802,D,
