,rubrique,regime,alinea
0,1111,D,
1,1116,D,
2,1131,D,
3,1136,D,
4,1138,A,
5,1138,D,
6,1139,D,
7,1140,D,
8,1141,D,
9,1150,D,
10,1156,D,
11,1157,D,
12,1158,D,
13,1172,D,
14,1173,D,
15,1185,D,
16,1212,A,
17,1212,D,
18,1220,D,
19,1310,D,
20,1311,D,
21,1311,E,
22,1330,D,
23,1331,A,
24,1331,D,
25,1332,A,
26,1412,A,
27,1412,D,
28,1413,D,
29,1414,D,2
30,1416,D,
31,1418,D,
32,1419,D,
33,1432,A,
34,1432,D,
35,1433,D,
36,1434,A,1
37,1434,D,1
38,1435,D,
39,1435,E,
40,1436,A,
41,1436,D,
42,1450,D,
43,1455,D,
44,1510,A,
45,1510,D,
46,1510,E,
47,1511,D,
48,1511,E,
49,1530,A,
50,1530,D,
51,1530,E,
52,1531,D,
53,1532,D,
54,1532,E,
55,1611,D,
56,1612,D,
57,1630,D,
58,1716,A,
59,1716,D,
60,1735,A,
61,1810,D,
62,1820,D,
63,1978,D,
64,2101,A,
65,2101,D,1
66,2101,E,
67,2102,A,
68,2102,D,
69,2102,E,
70,2110,A,
71,2110,D,
72,2111,A,
73,2111,D,
74,2111,E,
75,2112,D,
76,2113,A,
77,2113,D,
78,2120,A,
79,2120,D,
80,2120,E,
81,2130,A,
82,2130,D,2
83,2140,A,
84,2150,A,
85,2150,D,
86,2160,A,
87,2160,D,1
88,2160,E,
89,2171,D,
90,2175,D,
91,2180,D,
92,2210,A,
93,2210,D,
94,2220,D,
95,2220,E,
96,2221,D,
97,2221,E,
98,2230,D,
99,2230,E,
100,2240,D,
101,2240,E,
102,2250,D,
103,2250,E,
104,2251,A,
105,2251,D,
106,2251,E,
107,2252,D,
108,2253,D,
109,2260,A,
110,2260,D,
111,2260,E,
112,2265,D,
113,2275,D,
114,2311,D,
115,2321,D,
116,2330,D,
117,2340,D,
118,2340,E,
119,2345,D,
120,2350,D,
121,2351,D,
122,2355,D,
123,2360,D,
124,2410,D,
125,2410,E,
126,2415,D,
127,2420,D,
128,2430,A,
129,2430,D,
130,2440,D,
131,2445,D,
132,2450,D,
133,2510,A,
134,2510,D,
135,2515,D,
136,2515,E,
137,2516,D,
138,2516,E,
139,2517,D,
140,2517,E,
141,2518,D,
142,2518,E,
143,2520,A,
144,2521,D,
145,2521,E,
146,2522,D,
147,2522,E,
148,2524,D,
149,2530,A,
150,2530,D,
151,2531,A,
152,2531,D,
153,2546,D,
154,2550,D,
155,2551,D,
156,2552,D,
157,2560,D,
158,2560,E,
159,2561,D,
160,2562,D,
161,2563,D,
162,2563,E,
163,2564,D,
164,2564,E,
165,2565,A,
166,2565,D,
167,2565,E,
168,2566,D,
169,2567,D,
170,2570,D,
171,2575,D,
172,2630,D,
173,2631,D,
174,2640,D,
175,2660,D,
176,2661,D,
177,2661,E,
178,2662,D,
179,2662,E,
180,2663,D,
181,2663,E,
182,2680,A,
183,2680,D,1
184,2685,D,
185,2690,D,
186,2710,D,1
187,2710,E,2
188,2711,D,
189,2711,E,1
190,2712,E,1
191,2713,D,
192,2713,E,1
193,2714,D,
194,2714,E,1
195,2715,D,
196,2716,D,
197,2716,E,1
198,2719,D,
199,2720,A,
200,2730,A,
201,2731,A,
202,2731,D,3
203,2731,E,1
204,2740,A,
205,2760,A,
206,2760,E,
207,2771,A,
208,2780,A,
209,2780,D,
210,2780,E,
211,2781,A,
212,2781,D,1
213,2781,E,1
214,2791,D,
215,2792,D,1
216,2793,D,1
217,2794,D,
218,2794,E,
219,2795,D,
220,2797,A,
221,2798,D,
222,2910,A,
223,2910,D,A.2
224,2910,E,B
225,2915,D,
226,2915,E,1
227,2921,D,
228,2921,E,
229,2925,D,
230,2930,D,
231,2930,E,2
232,2940,D,
233,2940,E,1
234,2950,D,
235,2971,A,
236,2980,A,
237,2980,D,
238,3110,A,
239,3260,A,
240,3610,A,
241,3660,A,
242,4110,D,
243,4120,D,
244,4130,D,
245,4140,D,
246,4150,D,
247,4210,D,
248,4220,D,
249,4220,E,
250,4320,D,
251,4321,D,
252,4330,A,
253,4330,D,
254,4331,A,
255,4331,D,
256,4331,E,
257,4410,A,
258,4410,D,
259,4411,A,
260,4411,D,
261,4420,A,
262,4420,D,
263,4421,A,
264,4421,D,
265,4422,A,
266,4422,D,
267,4440,D,
268,4441,D,
269,4442,D,
270,4510,A,
271,4510,D,
272,4511,A,
273,4511,D,
274,4610,D,
275,4620,D,
276,4630,D,
277,4701,D,
278,4702,A,
279,4702,D,
280,4703,A,
281,4705,D,
282,4706,D,
283,4707,D,
284,4709,D,
285,4710,A,
286,4710,D,
287,4711,D,
288,4713,D,
289,4714,D,
290,4715,D,
291,4716,D,
292,4717,D,
293,4718,A,
294,4718,D,
295,4719,D,
296,4720,D,
297,4721,D,
298,4722,A,
299,4722,D,
300,4723,D,
301,4724,D,
302,4725,D,
303,4726,D,
304,4727,D,
305,4728,D,
306,4729,D,
307,4730,D,
308,4731,D,
309,4732,D,
310,4733,D,
311,4734,A,
312,4734,D,
313,4734,E,
314,4735,A,
315,4735,D,
316,4736,D,
317,4737,D,
318,4738,D,
319,4739,D,
320,4740,D,
321,4741,D,
322,4742,A,
323,4742,D,
324,4743,A,
325,4743,D,
326,4744,A,
327,4744,D,
328,4745,D,
329,4746,A,
330,4746,D,
331,4747,A,
332,4747,D,
333,4748,A,
334,4748,D,
335,4801,D,
336,4802,D,
337,5000,E,A.2
